data,horario,id,cpf
05/21/2025,15:45,1005,456.789.012-34
06/05/2025,12:30,1021,456.789.012-34
06/12/2025,11:30,1008,234.567.890-12
06/09/2025,15:30,1001,666.777.888-99
05/19/2025,17:45,1025,444.555.666-77
05/11/2025,14:45,1012,345.678.901-23
06/11/2025,08:45,1027,357.924.680-23
06/15/2025,15:00,1012,135.792.468-01
06/16/2025,11:00,1029,024.791.357-90
04/25/2025,12:45,1016,456.789.012-34
05/21/2025,10:45,1007,246.813.579-12
05/14/2025,12:30,1023,890.123.456-78
05/03/2025,16:45,1020,802.579.135-78
05/27/2025,16:30,1023,012.345.678-90
05/19/2025,17:00,1028,024.791.357-90
05/29/2025,10:30,1006,222.333.444-55
05/29/2025,08:45,1011,123.456.789-01
06/17/2025,15:30,1012,579.246.802-45
05/01/2025,13:30,1030,555.666.777-88
06/07/2025,10:15,1012,444.555.666-77
04/29/2025,13:15,1027,890.123.456-78
05/28/2025,13:30,1016,234.567.890-12
06/02/2025,11:15,1021,234.567.890-12
06/21/2025,09:00,1023,444.555.666-77
06/02/2025,14:45,1025,777.888.999-00
05/23/2025,12:30,1022,802.579.135-78
04/26/2025,08:00,1016,890.123.456-78
06/17/2025,11:45,1018,802.579.135-78
05/31/2025,10:45,1007,555.666.777-88
05/19/2025,15:30,1027,345.678.901-23
05/19/2025,17:30,1010,345.678.901-23
